year,race,count,,
2006,Asian/Pacific Islander,416,,"{year: 2006, race: ""Asian/Pacific Islander"", count: 416 }"
2006,Black,7722,,"{year: 2006, race: ""Black"", count: 7722 }"
2006,Hispanic,3255,,"{year: 2006, race: ""Hispanic"", count: 3255 }"
2006,Native American/Native Alaskan,251,,"{year: 2006, race: ""Native American/Native Alaskan"", count: 251 }"
2006,White,17302,,"{year: 2006, race: ""White"", count: 17302 }"
2007,Asian/Pacific Islander,395,,"{year: 2007, race: ""Asian/Pacific Islander"", count: 395 }"
2007,Black,7468,,"{year: 2007, race: ""Black"", count: 7468 }"
2007,Hispanic,3262,,"{year: 2007, race: ""Hispanic"", count: 3262 }"
2007,Native American/Native Alaskan,220,,"{year: 2007, race: ""Native American/Native Alaskan"", count: 220 }"
2007,White,17560,,"{year: 2007, race: ""White"", count: 17560 }"
2008,Asian/Pacific Islander,351,,"{year: 2008, race: ""Asian/Pacific Islander"", count: 351 }"
2008,Black,7131,,"{year: 2008, race: ""Black"", count: 7131 }"
2008,Hispanic,3068,,"{year: 2008, race: ""Hispanic"", count: 3068 }"
2008,Native American/Native Alaskan,242,,"{year: 2008, race: ""Native American/Native Alaskan"", count: 242 }"
2008,White,18349,,"{year: 2008, race: ""White"", count: 18349 }"
2009,Asian/Pacific Islander,380,,"{year: 2009, race: ""Asian/Pacific Islander"", count: 380 }"
2009,Black,6809,,"{year: 2009, race: ""Black"", count: 6809 }"
2009,Hispanic,3012,,"{year: 2009, race: ""Hispanic"", count: 3012 }"
2009,Native American/Native Alaskan,259,,"{year: 2009, race: ""Native American/Native Alaskan"", count: 259 }"
2009,White,18785,,"{year: 2009, race: ""White"", count: 18785 }"
2010,Asian/Pacific Islander,363,,"{year: 2010, race: ""Asian/Pacific Islander"", count: 363 }"
2010,Black,7183,,"{year: 2010, race: ""Black"", count: 7183 }"
2010,Hispanic,2873,,"{year: 2010, race: ""Hispanic"", count: 2873 }"
2010,Native American/Native Alaskan,281,,"{year: 2010, race: ""Native American/Native Alaskan"", count: 281 }"
2010,White,20031,,"{year: 2010, race: ""White"", count: 20031 }"
2011,Asian/Pacific Islander,397,,"{year: 2011, race: ""Asian/Pacific Islander"", count: 397 }"
2011,Black,7252,,"{year: 2011, race: ""Black"", count: 7252 }"
2011,Hispanic,2797,,"{year: 2011, race: ""Hispanic"", count: 2797 }"
2011,Native American/Native Alaskan,264,,"{year: 2011, race: ""Native American/Native Alaskan"", count: 264 }"
2011,White,20733,,"{year: 2011, race: ""White"", count: 20733 }"
2012,Asian/Pacific Islander,431,,"{year: 2012, race: ""Asian/Pacific Islander"", count: 431 }"
2012,Black,7734,,"{year: 2012, race: ""Black"", count: 7734 }"
2012,Hispanic,2914,,"{year: 2012, race: ""Hispanic"", count: 2914 }"
2012,Native American/Native Alaskan,293,,"{year: 2012, race: ""Native American/Native Alaskan"", count: 293 }"
2012,White,21243,,"{year: 2012, race: ""White"", count: 21243 }"
2013,Asian/Pacific Islander,426,,"{year: 2013, race: ""Asian/Pacific Islander"", count: 426 }"
2013,Black,7506,,"{year: 2013, race: ""Black"", count: 7506 }"
2013,Hispanic,2813,,"{year: 2013, race: ""Hispanic"", count: 2813 }"
2013,Native American/Native Alaskan,287,,"{year: 2013, race: ""Native American/Native Alaskan"", count: 287 }"
2013,White,21698,,"{year: 2013, race: ""White"", count: 21698 }"
2014,Asian/Pacific Islander,404,,"{year: 2014, race: ""Asian/Pacific Islander"", count: 404 }"
2014,Black,7435,,"{year: 2014, race: ""Black"", count: 7435 }"
2014,Hispanic,2876,,"{year: 2014, race: ""Hispanic"", count: 2876 }"
2014,Native American/Native Alaskan,298,,"{year: 2014, race: ""Native American/Native Alaskan"", count: 298 }"
2014,White,21657,,"{year: 2014, race: ""White"", count: 21657 }"
2015,Asian/Pacific Islander,486,,"{year: 2015, race: ""Asian/Pacific Islander"", count: 486 }"
2015,Black,8692,,"{year: 2015, race: ""Black"", count: 8692 }"
2015,Hispanic,3203,,"{year: 2015, race: ""Hispanic"", count: 3203 }"
2015,Native American/Native Alaskan,341,,"{year: 2015, race: ""Native American/Native Alaskan"", count: 341 }"
2015,White,22404,,"{year: 2015, race: ""White"", count: 22404 }"
2016,Asian/Pacific Islander,570,,"{year: 2016, race: ""Asian/Pacific Islander"", count: 570 }"
